country,features,distinct_artists,distinct_labels,distinct_genres,indie_share,first_feature,latest_feature,pct_of_all_features
Algeria,1,1,1,1,1.0000,2018-02-27,2018-02-27,0.04
Angola,1,1,1,1,0.0000,2026-01-23,2026-01-23,0.04
Argentina,2,2,1,2,1.0000,2018-12-03,2024-01-31,0.09
Australia,61,53,17,13,0.7213,2016-06-30,2026-09-04,2.67
Austria,2,2,1,1,1.0000,2016-12-01,2024-12-04,0.09
Belgium,11,11,2,8,0.9091,2019-01-16,2026-03-19,0.48
Belize,1,1,1,1,1.0000,2019-09-18,2019-09-18,0.04
Benin,1,1,1,1,0.0000,2022-09-20,2022-09-20,0.04
Brazil,15,15,3,8,0.8667,2016-09-23,2026-08-07,0.66
Canada,110,99,26,14,0.7455,2011-11-27,2026-08-28,4.82
China,5,5,4,2,0.4000,2016-11-03,2023-03-30,0.22
Colombia,4,4,2,4,0.7500,2025-03-06,2026-08-05,0.18
Czech Republic,1,1,1,1,1.0000,2018-05-03,2018-05-03,0.04
Democratic Republic of the Congo,1,1,1,1,1.0000,2021-05-13,2021-05-13,0.04
Denmark,5,5,1,2,1.0000,2016-11-18,2022-05-04,0.22
Ecuador,2,2,1,2,1.0000,2019-01-22,2019-07-24,0.09
Egypt,3,3,2,3,0.6667,2018-01-17,2024-07-09,0.13
Estonia,1,1,1,1,1.0000,2018-02-09,2018-02-09,0.04
Ethiopia,6,6,3,4,0.6667,2020-07-02,2026-05-05,0.26
Faroe Islands,1,1,1,1,1.0000,2018-01-18,2018-01-18,0.04
Finland,6,5,2,4,0.8333,2018-02-01,2025-07-30,0.26
France,53,46,18,13,0.4151,2016-06-28,2026-07-06,2.32
Georgia,1,1,1,1,1.0000,2018-08-02,2018-08-02,0.04
Germany,69,63,27,14,0.4203,2016-06-20,2026-08-11,3.02
Ghana,6,6,1,3,1.0000,2018-02-13,2025-11-06,0.26
Greece,8,8,2,3,0.8750,2016-12-12,2024-04-08,0.35
Guadeloupe,1,1,1,1,0.0000,2023-02-21,2023-02-21,0.04
Guyana,2,2,2,2,0.5000,2018-12-12,2019-06-28,0.09
Haiti,1,1,1,1,0.0000,2020-05-22,2020-05-22,0.04
Hong Kong,1,1,1,1,1.0000,2026-02-18,2026-02-18,0.04
Iceland,2,2,1,2,1.0000,2018-12-19,2025-09-24,0.09
Indonesia,2,2,1,2,1.0000,2024-08-12,2026-04-30,0.09
